0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
45,4.4714e-05,3.8672e-06,5.7807e-06,1.6248e-05,4.9067e-05,1.391e-05,6.0638e-05,9.157e-08,2.0955e-06,0.00016876,8.0635e-07,1.3865e-05,3.8348e-05,3.225e-05,2.8842e-06,9.1449e-06,1.3761e-05,2.1871e-05,1.782e-06,1.0961e-05,4.7235e-06,4.2854e-06,4.606e-06,2.9121e-06,6.2449e-05,6.9359e-06,6.0443e-06,7.5118e-07,2.534e-05,1.6668e-05,3.3015e-05,3.0996e-05,4.532e-05,2.5369e-05,5.7027e-05,9.8976e-07,2.9e-05,4.8151e-06,1.8657e-05,0.00020059,1.7427e-05,3.8831e-05,0.00015534,0.00034668,-6.6734,1.5058e-05,3.2422e-06,3.2128e-06,2.0442e-05,5.4413e-05,7.2004e-05,6.1567e-06,2.2628e-06,0.00056698,8.7293e-06,8.9283e-06,3.0283e-06,1.2278e-05,5.3656e-05,1.6902e-05,5.4217e-06,9.3569e-06,7.8239e-06,6.7607e-06,2.3835e-05,2.1156e-05,6.9314e-06,4.8819e-06,7.8344e-06,2.9465e-05,9.3157e-06,5.3478e-06,5.8619e-06,3.715e-06,4.1285e-05,3.7063e-06,2.4334e-05,1.9355e-05,2.926e-06,1.4153e-06,3.635e-06,7.7227e-05,5.3847e-06,0.43866,1.53e-05,1.5243e-05
46,3.0318e-06,5.3106e-07,8.4152e-07,1.166e-06,2.7413e-06,1.41e-06,3.9469e-06,3.5158e-07,5.9735e-07,4.5663e-06,5.19e-07,1.7726e-06,2.6674e-06,2.5997e-06,5.4263e-07,8.4466e-07,1.4654e-06,2.3521e-06,4.2491e-07,1.1181e-06,9.7321e-07,7.3234e-07,5.8538e-07,4.7785e-07,3.2231e-06,7.0632e-07,8.7324e-07,3.0319e-07,2.291e-06,2.6068e-06,2.8206e-06,2.9276e-06,2.6554e-06,2.6301e-06,4.0059e-06,2.809e-07,2.0343e-06,9.0753e-07,2.0163e-06,5.1698e-06,2.3658e-06,3.1776e-06,3.4314e-06,8.0105e-06,2.3467e-06,-6.0471,6.6191e-07,6.3437e-07,2.9662e-06,3.1676e-06,4.0715e-06,6.3161e-07,3.6531e-07,4.342e-06,7.3689e-07,6.6167e-07,5.7686e-07,1.5747e-06,2.8289e-06,1.9347e-06,2.9094e-07,1.1051e-06,9.4066e-07,9.5877e-07,1.6036e-06,1.4751e-06,8.0885e-07,8.6056e-07,1.1482e-06,2.3366e-06,8.5014e-07,7.6697e-07,6.9174e-07,4.0452e-07,3.0058e-06,4.8824e-07,1.9386e-06,1.4041e-06,8.7668e-07,1.8051e-07,5.5475e-07,3.3562e-06,1.3076e-06,0.30808,1.5307e-06,1.6904e-06
47,3.6515e-06,3.2165e-06,2.07e-06,2.2146e-06,3.389e-06,4.1467e-06,3.4943e-06,2.1353e-06,2.8143e-06,1.752e-06,4.0813e-06,2.9872e-06,2.26e-06,3.3626e-06,2.8319e-06,3.2687e-06,3.5248e-06,3.5892e-06,2.5689e-06,2.6232e-06,2.2888e-06,3.4612e-06,3.5594e-06,3.4861e-06,4.6624e-06,2.272e-06,2.0178e-06,2.9876e-06,3.6396e-06,3.7839e-06,4.4052e-06,3.0391e-06,6.2709e-06,2.7517e-06,4.4399e-06,3.4302e-06,3.9288e-06,4.4582e-06,2.9259e-06,5.4121e-06,3.343e-06,3.4681e-06,1.7042e-06,5.6671e-06,2.9821e-06,3.6726e-06,-690.2,3.1959e-06,4.0616e-06,4.3903e-06,4.9658e-06,1.9056e-06,2.4414e-06,5.0157e-06,3.9566e-06,4.0056e-06,3.269e-06,2.6489e-06,2.6506e-06,4.4237e-06,9.8472e-07,3.3348e-06,3.546e-06,7.0471e-06,2.6625e-06,1.9069e-06,2.2516e-06,3.4568e-06,3.9652e-06,6.4072e-06,2.7549e-06,3.1283e-06,3.727e-06,2.6981e-06,3.7508e-06,2.4362e-06,1.0521e-06,1.5847e-06,6.1696e-06,3.2653e-06,2.5926e-06,3.1487e-06,3.8166e-06,71.241,2.6445e-06,3.5819e-06
48,6.6478e-05,4.5389e-05,3.4652e-05,3.1778e-05,6.3736e-05,6.0848e-05,7.7094e-05,4.0232e-05,5.3369e-05,8.6892e-05,5.3649e-05,8.3592e-05,6.6145e-05,4.8138e-05,3.2454e-05,6.0191e-05,6.3563e-05,5.2334e-05,8.8673e-05,4.2281e-05,4.956e-05,5.7372e-05,3.7822e-05,4.4209e-05,9.4891e-05,2.0891e-05,4.4955e-05,4.2583e-05,3.8842e-05,3.5095e-05,6.9829e-05,4.2809e-05,7.6749e-05,3.6374e-05,4.2366e-05,4.4885e-05,5.9752e-05,3.6809e-05,3.8034e-05,5.8495e-05,4.1122e-05,6.0569e-05,9.8395e-06,6.2751e-05,3.6029e-05,4.6605e-05,4.2468e-05,-10.249,3.7564e-05,6.3105e-05,7.3456e-05,2.9803e-05,4.4602e-05,5.6791e-05,5.7949e-05,6.3424e-05,4.9497e-05,6.4848e-05,4.78e-05,5.9312e-05,7.2386e-06,2.5622e-05,5.3839e-05,4.1666e-05,6.616e-05,6.8986e-05,5.2818e-05,4.2578e-05,4.0965e-05,8.3312e-05,2.8554e-05,5.1435e-05,4.3768e-05,8.378e-05,2.936e-05,7.2426e-05,2.9268e-05,5.8637e-05,4.799e-05,4.6493e-05,6.9365e-05,6.3e-05,7.6308e-05,-1.3014e-05,4.3879e-05,4.9866e-05
49,5.2426e-06,9.9494e-07,1.1446e-06,2.325e-06,5.2748e-06,2.2435e-06,6.2653e-06,5.5743e-07,2.5216e-07,7.9595e-06,4.8693e-07,2.7339e-06,5.0964e-06,4.1566e-06,1.1204e-06,1.3376e-06,2.1513e-06,3.9687e-06,3.4303e-07,2.506e-06,1.2082e-06,9.5137e-07,1.1251e-06,6.7541e-07,5.4357e-06,1.335e-06,1.3377e-06,3.1259e-07,4.7437e-06,4.5385e-06,3.447e-06,4.4624e-06,4.5349e-06,4.1275e-06,6.7725e-06,4.4734e-07,4.0393e-06,1.0361e-06,3.0928e-06,7.8044e-06,4.9087e-06,5.4489e-06,5.3872e-06,8.3409e-06,4.709e-06,4.4095e-06,1.0958e-06,7.5685e-07,-5.9663,5.4416e-06,5.5687e-06,1.1764e-06,6.7837e-07,6.2884e-06,1.3327e-06,1.395e-06,8.6272e-07,2.2283e-06,5.0369e-06,2.9741e-06,1.3111e-06,1.7439e-06,1.7617e-06,1.6895e-06,2.6524e-06,2.6265e-06,1.0536e-06,1.0779e-06,1.9586e-06,3.7267e-06,1.345e-06,1.2073e-06,9.5996e-07,5.6695e-07,3.9974e-06,6.5153e-07,3.2228e-06,2.5627e-06,1.0321e-06,3.1337e-07,7.0749e-07,6.9831e-06,1.5802e-06,0.26061,2.779e-06,3.6796e-06
50,0.01445,0.00060739,0.0024778,0.0028661,0.012613,0.0034474,653.43,-0.00029401,-9.4578e-05,0.025549,-0.00053233,0.0025838,0.0098382,0.0099207,0.00015348,0.0016225,0.0025181,0.0048302,0.00011174,0.0038349,0.00061701,0.00084426,0.00063061,0.00055735,0.013505,0.0021265,0.0012361,0.00088725,0.0069934,0.0039727,0.0097335,0.0063894,0.0089071,0.0044711,0.013342,1.3328e-05,0.014856,0.0011704,0.005447,193.01,0.0032013,0.010224,49.974,23.242,0.0076123,0.003242,0.00049797,0.0008797,0.0035423,-115.17,0.028273,0.00095987,0.00021793,0.047136,0.0011072,0.0010254,-0.00037817,0.0036601,0.013001,0.0034397,0.0014468,0.0030254,0.0017932,0.00038073,0.0064226,0.0058494,0.0013373,0.0018917,0.0011605,0.0086403,0.002633,0.0020951,0.00059201,0.00043567,0.029514,0.00095696,0.0031524,0.0025193,0.00097852,0.00092902,0.001211,0.050677,0.0012801,3.6482,0.0038325,0.0026661
51,0.015675,0.00045825,0.0030317,0.0041805,0.018149,0.006838,156.33,-0.001129,0.0020289,0.0043503,-0.00023887,0.0048582,0.011291,0.014667,-0.00024811,0.0015824,0.0054505,0.0088228,0.00050944,0.0054979,0.0020385,0.0024183,0.0015445,0.001528,0.022309,0.0033202,0.0031913,0.00013789,0.01072,0.0070865,0.009873,0.033127,0.01266,0.0086452,0.025349,0.00030039,0.014767,0.0024864,0.0090692,46.215,0.0042951,0.017993,11.702,5.1496,0.017668,0.0072976,0.00099339,0.0017011,0.0058458,0.031933,-27.572,0.0012994,0.00027879,0.76402,0.00084159,0.00018176,0.00015744,0.007009,0.015335,0.0087803,0.0028563,0.0033711,0.0033067,0.001348,0.0086114,0.0088921,0.0023269,0.0019863,0.0035575,0.019136,0.0049593,0.0017397,0.00073157,0.001996,0.1035,0.0016661,0.005533,0.0043436,0.0014554,0.0018593,0.0020812,0.034671,0.002493,0.86541,0.0055601,0.0040416
52,1.679e-05,4.0152e-06,2.3709e-06,5.8231e-06,1.4877e-05,9.2521e-06,1.8319e-05,2.4989e-06,5.1351e-06,1.5693e-05,3.3641e-06,7.5704e-06,1.2416e-05,1.3936e-05,5.3506e-06,5.9034e-06,6.8444e-06,1.0676e-05,3.8812e-06,9.0156e-06,4.9053e-06,6.515e-06,4.4434e-06,4.5877e-06,1.6463e-05,7.4932e-06,5.7773e-06,3.4317e-06,8.1947e-06,6.4582e-06,1.198e-05,1.0275e-05,1.3673e-05,1.0115e-05,1.2029e-05,3.2648e-06,9.5833e-06,5.2529e-06,1.092e-05,2.1086e-05,8.99e-06,1.1424e-05,1.6765e-05,1.7776e-05,9.3108e-06,6.1257e-06,3.4578e-06,3.7835e-06,7.5617e-06,1.739e-05,2.0797e-05,-6.6557,3.4241e-06,1.0454e-05,6.0566e-06,6.3015e-06,8.9071e-06,4.3427e-06,1.4745e-05,1.1106e-05,1.7854e-06,5.6449e-06,7.4044e-06,6.3702e-06,8.4248e-06,8.0833e-06,6.3012e-06,5.511e-06,1.0607e-05,1.2672e-05,6.916e-06,2.85e-06,3.7041e-06,3.7491e-06,1.6892e-05,3.0675e-06,8.0867e-06,5.9546e-06,3.2488e-06,3.4168e-06,3.6488e-06,1.4015e-05,5.1411e-06,0.21065,1.3911e-05,8.8621e-06
53,6.6986e-06,4.4045e-06,3.7966e-06,3.6879e-06,5.1754e-06,6.0573e-06,4.3203e-06,4.1639e-06,6.8037e-06,-5.9038e-08,5.706e-06,5.3627e-06,3.8767e-06,6.172e-06,3.2511e-06,5.2236e-06,5.0311e-06,4.9034e-06,5.5773e-06,4.2314e-06,3.8452e-06,5.7758e-06,4.5304e-06,5.8186e-06,6.6391e-06,3.0469e-06,3.9913e-06,4.5736e-06,5.2166e-06,3.2068e-06,3.771e-06,3.1626e-06,6.2697e-06,3.545e-06,5.5271e-06,5.8696e-06,7.6036e-06,4.8138e-06,4.6512e-06,8.3921e-06,4.1573e-06,4.213e-06,2.0681e-06,-1.0332e-05,3.5954e-06,3.7374e-06,4.5239e-06,6.106e-06,4.6466e-06,4.745e-06,5.6346e-06,3.7022e-06,-6.8938,-2.4799e-06,6.0968e-06,6.5552e-06,5.782e-06,5.2992e-06,7.8977e-06,8.7081e-06,3.8345e-06,3.8214e-06,6.7759e-06,3.9118e-06,5.4029e-06,6.1869e-06,4.8982e-06,3.1193e-06,5.1796e-06,7.7566e-06,3.8662e-06,4.6167e-06,2.7831e-06,5.0509e-06,-4.7908e-06,4.5873e-06,1.0488e-06,4.3345e-06,5.2589e-06,7.5435e-06,4.8236e-06,5.7602e-06,6.2382e-06,1.9683e-05,4.0377e-06,5.5982e-06
54,0.13676,0.0093419,0.021658,0.036303,0.24522,0.031462,0.25536,-0.053187,0.013893,0.069689,-0.0466,0.068497,0.093347,0.075121,0.01671,0.038471,0.11409,0.17363,-0.054542,0.11912,0.040335,-0.0027126,-0.010031,-0.011195,0.17797,0.022446,0.012762,-0.036054,0.3116,0.073735,0.10619,0.20874,0.11603,0.095702,0.74591,-0.045993,0.14359,0.002941,0.043842,63.541,-0.0067184,0.2573,0.91377,33.448,0.28259,0.028285,-0.019423,0.015343,0.030055,0.13887,0.090151,-0.05691,0.0039037,-15.275,-0.0056165,-0.0021779,-0.03089,0.072157,0.20177,0.040936,0.056965,0.025699,-0.011545,-0.049958,0.1378,0.22804,-0.017027,-0.011746,-0.10665,0.041306,0.025997,-0.033419,-0.0005952,0.016799,0.40488,-0.0093771,0.013884,0.13717,-0.011119,-0.011904,0.015823,1.1899,-0.011579,0.083841,0.029816,0.040944
55,0.00047198,0.00010967,0.0001085,0.0001862,0.00048405,0.00026367,0.00042123,0.00011855,0.00012586,0.00056183,0.00012282,0.00034169,0.00015693,0.00045343,9.2202e-05,0.00031313,0.00015078,0.00023304,9.5153e-05,0.00019592,0.00014435,0.00012821,0.00011932,0.00011039,0.00036439,9.4877e-05,9.6225e-05,0.00012463,0.00015057,0.00012942,0.00035109,0.00022537,0.00030211,0.00018572,0.00023432,0.00011282,0.00027775,0.00011979,0.00028317,0.00070067,0.0001617,0.00018136,0.00028344,0.00038462,0.00023799,0.00012944,0.00012576,0.00013494,0.000156,0.000342,0.00037825,0.00010997,0.00010323,0.00025777,-10.476,0.0004244,0.00014142,0.0001345,0.00054754,0.00022144,0.00026313,8.4034e-05,0.00017477,9.7767e-05,0.00024937,0.00022657,0.00013718,0.00014429,0.00012092,0.0003079,0.00013455,9.0186e-05,0.00012563,8.9971e-05,0.00011524,0.00011145,0.00014912,0.00029645,0.00012818,0.00015849,0.0001206,0.00049938,0.00015576,0.66419,0.00018596,0.00020049
56,0.00041796,0.00010105,8.8462e-05,0.00015682,0.00042404,0.00023236,0.00033075,0.00010422,0.00010058,0.00046962,0.0001099,0.000316,0.00012659,0.0003882,9.0478e-05,0.00027881,0.00011699,0.00019596,9.1487e-05,0.00016764,0.00012806,0.0001196,0.00011234,9.4203e-05,0.00032076,8.5444e-05,8.8365e-05,0.00011514,0.00012145,0.00011664,0.00027848,0.00017158,0.00023874,0.00015645,0.00023359,0.00010075,0.00024757,0.00010018,0.00023581,0.00060325,0.00014152,0.00013894,0.00020808,0.00030795,0.00021228,0.00010164,0.00011099,0.0001289,0.00014233,0.00028939,0.00029139,9.9769e-05,9.6864e-05,0.00023144,0.00037026,-10.273,0.00013009,0.00012028,0.00047588,0.00019087,0.00021215,7.2154e-05,0.00015112,8.5775e-05,0.00022404,0.00020942,0.00011251,0.0001245,0.00010048,0.00027681,0.00011284,9.1689e-05,0.00012108,9.2466e-05,0.00011003,0.00010732,0.00012687,0.0002788,0.00010934,0.00013139,0.00011255,0.0004357,0.0001379,0.65097,0.0001671,0.00018264
57,0.00023818,0.0001054,3.5327e-05,0.00014818,0.00019474,0.00019813,0.00038699,0.00010124,0.00023875,0.00025356,0.00011486,0.00021176,9.3323e-05,0.00020104,0.00015612,0.00018682,7.0825e-05,0.00020593,0.0001743,0.00014964,0.0001276,0.00012442,0.00014081,0.0001141,0.00018592,0.00010707,0.00012267,0.00011868,8.7548e-05,7.0219e-05,0.00020433,0.00028063,0.00020531,0.00016074,0.00014199,0.00014813,0.00014009,0.00015042,0.00014633,0.00029122,0.00014286,0.0001057,0.00014709,0.00022421,0.00010038,0.00012081,0.00012413,0.00013726,0.00012095,0.00012068,0.00028174,0.00019521,0.00011714,8.321e-05,0.00016982,0.00017902,-9.9821,0.0001261,0.0001972,0.0001947,2.7257e-05,6.0475e-05,0.00015016,0.00015341,0.00014147,0.00016243,0.00012501,0.00014707,0.00016593,0.00019553,0.00018005,8.7455e-05,0.00011964,0.00011868,-0.00012004,0.0001224,0.00017603,0.00016795,0.00011887,0.00011854,0.00011686,0.00015189,0.00014389,0.0010803,0.00023923,0.00019804
58,0.0036596,0.00069021,0.00074648,0.0012064,0.0027994,0.0014061,0.0038924,0.00061016,0.00022523,0.0057977,0.00039206,0.0016347,0.0029249,0.002145,0.0010365,0.0008627,0.0017791,0.0021116,0.00060373,0.00070001,0.00083812,0.00089387,0.00079315,0.00072366,0.0033567,0.0012213,0.0010228,0.00067567,0.0025266,0.0014968,0.0024456,0.0028552,0.0025336,0.0018749,0.0036281,0.00035383,0.0030748,0.0010418,0.0020518,0.0037569,0.0017034,0.0036922,0.0039376,0.003305,0.0020893,0.0017137,0.00051379,0.00096206,0.0016316,0.0029791,0.0031216,0.00047933,0.00056638,0.002858,0.00083398,0.0008555,0.00065649,-319.3,0.003028,0.0019873,0.00024534,0.00083564,0.0011006,0.0005977,0.0018673,0.002352,0.00079661,0.0010425,0.0011589,0.0029318,0.0009972,0.00077902,0.00075583,0.00071119,0.001901,0.00059199,0.0015873,0.0014254,0.00062222,0.00015572,0.00077891,0.0041672,0.0010957,32.956,0.0015494,0.001502
59,0.00076249,2.4471e-05,4.5849e-05,0.00010657,0.00042385,7.0586e-05,0.00028514,2.4357e-05,1.5858e-05,0.0032352,1.368e-05,9.905e-05,0.00015928,0.00030466,3.2458e-05,7.7555e-05,3.6768e-05,0.00010213,1.7805e-05,0.00013131,4.3201e-05,4.3971e-05,2.8146e-05,2.9601e-05,0.00026408,4.6024e-05,3.0412e-05,1.6037e-05,0.00011381,9.9617e-05,0.00019044,0.00013815,0.00016725,0.00012894,0.00024377,1.597e-05,0.00021439,3.3046e-05,0.00013326,43.772,9.0064e-05,0.00022179,0.00029695,0.00036446,0.00014844,6.3919e-05,1.8068e-05,2.983e-05,8.9367e-05,0.00065898,0.00022231,4.9744e-05,3.6526e-05,0.00058895,7.149e-05,7.3079e-05,2.0505e-05,0.00010843,-8.8271,8.3278e-05,0.00013277,8.7662e-05,6.7303e-05,3.6214e-05,0.00013416,0.0001433,3.9031e-05,2.511e-05,4.0575e-05,0.00014591,9.1197e-05,4.0464e-05,4.0852e-05,1.9383e-05,0.00012221,1.691e-05,6.6915e-05,0.00011863,1.8036e-05,2.009e-05,3.2398e-05,0.010113,2.9081e-05,-0.082777,0.00010252,0.00010031
60,4.2831e-06,7.9638e-07,1.1939e-06,1.6396e-06,3.8785e-06,1.973e-06,6.1896e-06,5.5285e-07,1.3131e-06,5.1189e-06,6.9083e-07,2.1609e-06,2.9997e-06,3.2125e-06,1.1604e-06,1.388e-06,2.0369e-06,2.9753e-06,6.7547e-07,2.0269e-06,1.4955e-06,1.1501e-06,1.0046e-06,1.0952e-06,4.1084e-06,1.1215e-06,1.1078e-06,5.8665e-07,2.6051e-06,1.8114e-06,3.4302e-06,3.5811e-06,3.6481e-06,2.7788e-06,3.676e-06,7.1903e-07,3.1125e-06,1.0403e-06,2.5136e-06,7.077e-06,2.1517e-06,3.1351e-06,4.447e-06,7.3952e-06,2.7611e-06,2.0199e-06,8.1173e-07,8.567e-07,2.0943e-06,3.9487e-06,6.142e-06,1.2057e-06,9.0351e-07,6.2035e-06,1.3215e-06,1.3049e-06,9.8138e-07,1.9053e-06,3.7399e-06,-6.6356,4.4972e-07,1.2971e-06,1.6109e-06,1.0101e-06,2.805e-06,2.9348e-06,9.1243e-07,8.899e-07,1.7696e-06,3.7693e-06,1.6706e-06,9.6364e-07,1.2538e-06,6.7959e-07,5.2181e-06,6.7864e-07,1.9577e-06,1.9446e-06,8.5505e-07,8.5038e-07,8.2458e-07,4.2092e-06,1.6532e-06,0.42799,2.4985e-06,2.1438e-06
61,0.0002282,-2.0576e-05,-1.5732e-05,7.1652e-05,0.00032726,6.3434e-05,-4.9539e-05,-9.1709e-06,3.874e-05,-7.232,-1.2246e-05,0.00012415,-4.191e-05,0.00020861,3.8954e-05,8.0543e-05,-3.0237e-06,8.29e-05,-4.5092e-05,0.00010809,4.145e-05,3.5329e-05,2.6993e-05,-9.9051e-06,7.9075e-05,1.1851e-05,4.3511e-05,-2.4426e-05,7.6915e-05,6.9315e-05,-1.6911e-05,0.00017053,2.8173e-05,7.6805e-05,0.00028774,3.5597e-06,5.4135e-05,6.1885e-05,8.6523e-05,0.00041576,1.9434e-05,2.7627e-07,4.1496e-05,-0.00057736,0.00014008,3.076e-05,3.1528e-05,7.2742e-06,9.2158e-05,-2.6733e-05,1.9711e-05,-1.2293e-05,3.5268e-05,-0.00013612,8.7976e-05,7.4549e-05,3.1471e-06,2.1659e-05,0.00033255,4.7302e-05,-11.475,-1.0079e-05,5.3018e-05,-1.3262e-05,7.3434e-05,0.00012142,-1.4846e-06,-2.6853e-05,6.8886e-06,-7.4733e-05,3.5044e-05,-1.3679e-05,9.6756e-06,2.1069e-06,-6.2262e-05,-4.6834e-06,-2.0969e-05,5.775e-05,1.5429e-05,4.4388e-05,-2.608e-06,0.00033609,-4.7518e-05,-54.589,4.3474e-05,6.3913e-05
62,0.0025426,0.00077134,0.0016185,0.0013808,0.0032759,0.0014432,0.0063046,0.00074522,0.00070961,0.0055057,0.0006007,0.00099109,0.0024034,0.0023415,0.00065738,0.00067802,0.0013003,0.002148,0.00077931,0.00085444,0.00089155,0.00060674,0.00034114,0.00036617,0.0036469,0.0005673,0.00075109,0.00053433,0.0020353,0.0011648,0.0030515,0.0019554,0.0030798,0.0018721,0.0036303,0.00042838,0.0023476,0.00067823,0.0014836,0.004513,0.0017106,0.0025049,0.0069725,0.011295,0.0019715,0.0014997,0.00080425,0.00048028,0.0016232,0.0064192,0.0056449,0.00080945,0.00053006,0.0092361,0.00062823,0.00061186,0.00040265,0.0010203,0.0028495,0.0016321,0.00029008,-164.98,0.00075801,0.00093443,0.0021001,0.0014046,0.00062615,0.00094917,0.0012379,0.0045037,0.0016568,0.0008017,0.00054246,0.0005982,0.0043403,0.00045614,0.00093129,0.0012824,0.00076744,0.00026534,0.00059778,0.0027867,0.0011813,-555.02,0.0015264,0.0016119
63,5.6161e-06,1.5292e-06,6.7871e-07,1.7571e-06,4.0227e-06,2.6558e-06,5.1116e-06,1.1275e-06,1.4596e-06,4.4332e-06,1.5419e-06,2.8808e-06,3.7555e-06,4.2081e-06,1.3313e-06,2.2304e-06,2.7095e-06,3.5003e-06,1.6121e-06,2.8454e-06,1.331e-06,1.5955e-06,1.607e-06,2.1005e-06,3.8076e-06,1.4816e-06,1.36e-06,1.1114e-06,2.935e-06,2.2801e-06,4.0911e-06,3.5308e-06,3.6173e-06,3.2618e-06,3.6253e-06,1.2294e-06,3.7226e-06,1.4469e-06,3.5946e-06,6.7078e-06,2.774e-06,4.2448e-06,4.8034e-06,3.2062e-06,2.7558e-06,2.1294e-06,1.473e-06,1.6164e-06,2.6595e-06,4.1956e-06,4.9802e-06,1.7535e-06,1.485e-06,2.7237e-06,2.2695e-06,2.2503e-06,1.6207e-06,2.2846e-06,4.4984e-06,3.4678e-06,1.3734e-06,1.2175e-06,-6.3747,1.9738e-06,2.99e-06,3.0501e-06,1.5557e-06,1.4418e-06,1.9967e-06,3.5032e-06,1.8904e-06,1.3478e-06,1.7798e-06,1.37e-06,3.1388e-06,1.3599e-06,2.4431e-06,2.2716e-06,1.6103e-06,1.6661e-06,1.59e-06,5.0829e-06,1.979e-06,0.16585,2.5671e-06,2.5342e-06
64,0.0053608,0.0042274,0.0027368,0.0039696,0.0055223,0.0048303,0.008231,0.0020881,0.0028813,0.0084897,0.0038364,0.0039813,0.0079971,0.0048883,0.0024505,0.0031628,0.0047391,0.0052205,0.0032472,0.0021594,0.0022215,0.0023495,0.0040934,0.0040988,0.0072661,0.0032488,0.003038,0.0028241,0.0067316,0.0053167,0.0063045,0.0060037,0.0084942,0.0059796,0.0080255,0.0037256,0.0068084,0.0042,0.0049705,0.0080316,0.0052114,0.009004,0.0069087,0.013527,0.0062193,0.0056092,0.0074384,0.0032198,0.0065853,0.0065383,0.010074,0.003892,0.0022048,0.0084662,0.0032977,0.0033196,0.0042639,0.003281,0.0050023,0.0057242,-0.0003509,0.0038544,0.0050862,-1.27e+08,0.0051669,0.0044608,0.0029856,0.0025844,0.0056324,0.0078233,0.0042643,0.0028896,0.0031926,0.0026145,0.004065,0.0036545,0.0043543,0.0023234,0.0059874,0.0033604,0.0036649,0.0035026,0.003978,1.3109e+07,0.0042025,0.0050156
65,3.551e-05,4.4428e-06,7.6957e-06,9.3817e-06,3.5602e-05,1.094e-05,3.2689e-05,1.0776e-06,2.2335e-06,4.5147e-05,2.7934e-06,1.2958e-05,2.0812e-05,2.5897e-05,3.1405e-06,8.5919e-06,8.3971e-06,1.2213e-05,3.0962e-06,8.925e-06,5.1412e-06,4.1437e-06,4.065e-06,3.1622e-06,3.8772e-05,5.3857e-06,6.1898e-06,3.2132e-06,1.7541e-05,8.7072e-06,2.0912e-05,1.4979e-05,2.9172e-05,1.1579e-05,4.4192e-05,3.4688e-06,2.0024e-05,6.9409e-06,1.4534e-05,7.9993e-05,1.0739e-05,2.3159e-05,3.9595e-05,7.4328e-05,1.9665e-05,8.5191e-06,2.5126e-06,4.7929e-06,9.4922e-06,3.8436e-05,3.3897e-05,4.6649e-06,2.826e-06,7.8942e-05,7.6298e-06,7.8593e-06,3.6088e-06,9.0998e-06,2.8765e-05,1.4212e-05,5.2425e-06,8.2904e-06,7.0764e-06,4.6835e-06,-6.3481,5.5037e-05,3.2307e-06,3.1252e-06,5.9567e-06,2.0315e-05,6.7759e-06,4.3935e-06,4.6784e-06,4.629e-06,2.4715e-05,4.1933e-06,1.3391e-05,1.6514e-05,2.6544e-06,2.9695e-06,5.0128e-06,3.8941e-05,5.3967e-06,0.33787,1.1715e-05,9.8768e-06
66,2.2269e-05,2.0756e-06,3.8021e-06,4.2993e-06,1.8299e-05,5.8869e-06,1.2687e-05,3.6803e-07,1.2234e-06,2.4759e-05,1.1887e-06,6.626e-06,1.1029e-05,1.2292e-05,1.9294e-06,4.3504e-06,4.2707e-06,5.9709e-06,1.1376e-06,4.1697e-06,2.2286e-06,2.4928e-06,1.9856e-06,1.7716e-06,1.7562e-05,3.1453e-06,3.2872e-06,1.958e-06,9.942e-06,4.6835e-06,7.8669e-06,8.9855e-06,1.1746e-05,5.4472e-06,2.0393e-05,1.7749e-06,1.1597e-05,4.1419e-06,8.4899e-06,3.0501e-05,5.2757e-06,1.1743e-05,1.5154e-05,1.604e-05,9.142e-06,4.1039e-06,9.3886e-07,2.615e-06,4.9193e-06,1.2696e-05,1.1768e-05,2.3419e-06,1.6952e-06,2.8403e-05,3.6262e-06,3.8446e-06,2.1752e-06,6.0056e-06,1.4527e-05,7.7876e-06,4.2409e-06,2.9491e-06,3.7794e-06,2.1084e-06,2.8827e-05,-6.2827,1.9111e-06,1.1986e-06,3.2603e-06,7.1888e-06,3.7674e-06,2.0994e-06,2.2494e-06,2.5425e-06,1.1243e-05,2.2325e-06,6.7239e-06,7.3481e-06,1.2871e-06,1.7095e-06,2.4386e-06,1.9267e-05,2.6092e-06,0.32957,6.6777e-06,5.4395e-06
